user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_056392,2,1,57,mid
USER_011388,2,1,50,mid
USER_169397,2,2,44,mid
USER_110536,1,0,20,low
USER_067559,1,1,32,low
USER_146888,1,1,38,low
USER_176348,2,2,51,mid
USER_077822,2,3,63,mid
USER_075887,2,1,40,mid
USER_160064,2,3,60,mid
USER_051798,3,4,70,high
USER_191363,1,1,20,low
USER_078303,3,8,93,high
USER_054540,1,0,39,low
USER_069757,3,4,87,high
USER_011005,2,3,57,mid
USER_174500,1,0,25,low
USER_150875,1,0,25,low
USER_171514,1,1,26,low
USER_139820,1,0,13,low
USER_053820,2,2,47,mid
USER_040526,1,0,15,low
USER_049962,1,0,28,low
USER_048493,3,8,80,high
USER_128932,1,1,31,low
USER_125348,1,0,35,low
USER_172430,1,1,27,low
USER_040561,1,0,19,low
USER_131769,2,3,50,mid
USER_021678,2,1,42,mid
USER_084202,2,3,57,mid
USER_019240,2,2,68,mid
USER_049484,2,1,40,mid
USER_096790,1,1,13,low
USER_019410,1,1,27,low
USER_107131,1,0,23,low
USER_084635,1,1,21,low
USER_044981,1,0,19,low
USER_066666,2,2,54,mid
USER_133688,1,1,30,low
USER_125599,1,1,35,low
USER_017346,2,1,45,mid
USER_081749,1,1,28,low
USER_167055,1,1,13,low
USER_019736,3,4,81,high
USER_004151,3,5,78,high
USER_114697,3,3,99,high
USER_065545,1,1,38,low
USER_021886,2,3,67,mid
USER_098476,2,2,64,mid
USER_016616,3,9,88,high
USER_091497,1,0,38,low
USER_175043,1,0,19,low
USER_108614,3,9,99,high
USER_143175,1,1,28,low
USER_090310,1,0,12,low
USER_063425,3,5,84,high
USER_183899,1,1,32,low
USER_018728,1,0,35,low
USER_185768,1,0,13,low
USER_050686,3,6,98,high
USER_089197,2,3,57,mid
USER_111672,1,1,37,low
USER_023759,1,0,36,low
USER_123844,2,2,51,mid
USER_119040,2,2,64,mid
USER_129126,1,1,13,low
USER_117928,1,0,22,low
USER_196096,2,3,56,mid
USER_058929,1,0,17,low
USER_043164,1,0,34,low
USER_154936,1,1,26,low
USER_031354,2,3,56,mid
USER_130010,3,8,99,high
USER_042104,1,1,34,low
USER_047378,2,2,57,mid
USER_103661,1,1,21,low
USER_087447,1,1,38,low
USER_051716,1,0,18,low
USER_119181,1,1,13,low
USER_105711,3,6,78,high
USER_166556,2,1,52,mid
USER_160661,1,1,10,low
USER_055888,2,2,65,mid
USER_118208,2,3,63,mid
USER_174300,2,1,48,mid
USER_107004,3,6,89,high
USER_132056,1,1,31,low
USER_127554,3,3,76,high
USER_051808,1,1,15,low
USER_128752,1,1,14,low
USER_013276,2,1,49,mid
USER_124480,2,2,55,mid
USER_169939,1,1,39,low
USER_166633,2,2,42,mid
USER_186017,3,9,88,high
USER_103914,1,0,35,low
USER_053934,1,1,17,low
USER_158231,1,1,30,low
USER_135698,3,8,94,high
USER_015707,1,0,16,low
USER_077153,1,0,33,low
USER_109422,2,1,51,mid
USER_116645,3,6,77,high
USER_018408,1,1,22,low
USER_103598,1,0,25,low
USER_067516,1,0,21,low
USER_091745,2,3,64,mid
USER_145303,2,3,56,mid
USER_022110,2,2,64,mid
USER_157551,2,2,57,mid
USER_127097,2,1,61,mid
USER_063189,1,1,17,low
USER_122460,1,0,16,low
USER_048937,2,3,61,mid
USER_115407,2,2,50,mid
USER_175910,1,1,13,low
USER_111390,1,0,13,low
USER_010968,1,0,20,low
USER_122638,2,1,44,mid
USER_004243,1,1,21,low
USER_002927,2,1,46,mid
USER_082503,1,1,35,low
USER_135918,1,1,37,low
USER_168842,1,0,24,low
USER_169852,1,1,30,low
USER_049575,3,9,72,high
USER_040762,3,9,79,high
USER_000259,2,3,64,mid
USER_145986,1,1,12,low
USER_107538,1,1,34,low
USER_158416,2,3,47,mid
USER_162277,1,0,31,low
USER_190388,3,5,96,high
USER_147718,1,0,20,low
USER_061431,2,3,44,mid
USER_138654,1,0,22,low
USER_154164,3,8,93,high
USER_050505,3,6,96,high
USER_039381,2,2,40,mid
USER_198846,2,2,68,mid
USER_117589,3,5,74,high
USER_043306,2,1,40,mid
USER_076644,3,4,96,high
USER_181829,1,1,12,low
USER_086970,2,2,52,mid
USER_193463,2,2,69,mid
USER_078609,1,1,30,low
USER_066111,3,3,89,high
USER_117963,1,1,19,low
USER_170480,2,1,48,mid
USER_054439,1,1,15,low
USER_088620,3,3,71,high
USER_057234,2,1,42,mid
USER_097863,1,0,14,low
USER_061527,1,1,37,low
USER_143048,1,1,20,low
USER_122009,3,4,90,high
USER_087951,1,0,11,low
USER_014074,1,0,36,low
USER_165960,1,1,13,low
USER_027251,1,0,31,low
USER_112465,2,3,60,mid
USER_131394,1,1,33,low
USER_089168,1,0,32,low
USER_047219,1,1,24,low
USER_160407,2,2,50,mid
USER_191162,1,1,39,low
USER_169727,2,1,56,mid
USER_122097,1,1,30,low
USER_159923,2,2,41,mid
USER_010050,3,8,91,high
USER_156907,1,1,12,low
USER_127350,1,1,11,low
USER_018840,3,5,92,high
USER_108545,1,0,39,low
USER_124693,1,1,37,low
USER_097065,3,7,72,high
USER_070401,1,0,34,low
USER_101633,1,0,18,low
USER_018085,2,1,61,mid
USER_021168,1,1,23,low
USER_081416,2,1,53,mid
USER_136902,1,1,17,low
USER_159881,3,8,80,high
USER_005933,2,3,46,mid
USER_022763,1,1,25,low
USER_173725,2,3,55,mid
USER_121399,1,1,32,low
USER_025230,1,0,28,low
USER_100833,1,0,36,low
USER_168442,1,1,21,low
USER_108780,2,1,47,mid
USER_192825,1,1,17,low
USER_007967,2,3,47,mid
USER_093907,3,6,93,high
USER_173860,3,9,93,high
USER_085364,1,1,10,low
USER_069722,1,0,38,low
USER_114606,2,2,49,mid
USER_157920,1,0,24,low
USER_081323,3,9,70,high
USER_036516,3,3,74,high
USER_056322,3,3,96,high
USER_179174,2,2,69,mid
USER_173455,3,4,83,high
USER_077168,1,1,12,low
USER_014774,3,4,81,high
USER_106695,1,0,27,low
USER_183295,2,2,65,mid
USER_017154,1,1,16,low
USER_161056,2,3,47,mid
USER_046195,2,2,42,mid
USER_014549,3,7,92,high
USER_122179,2,3,65,mid
USER_175836,2,3,43,mid
USER_022437,3,3,76,high
USER_072879,3,5,94,high
USER_013801,1,1,30,low
USER_144775,2,2,47,mid
USER_151537,1,1,38,low
USER_088444,2,3,43,mid
USER_115489,1,1,29,low
USER_143629,2,3,40,mid
USER_170142,1,0,19,low
USER_169252,2,3,67,mid
USER_030312,2,1,41,mid
USER_081919,1,0,39,low
USER_179640,2,2,57,mid
USER_065715,2,3,45,mid
USER_032282,3,7,91,high
USER_015696,2,3,68,mid
USER_169277,3,6,87,high
USER_146268,2,2,51,mid
USER_121329,2,1,43,mid
USER_035255,1,1,34,low
USER_070872,1,1,25,low
USER_114986,1,1,15,low
USER_167983,1,0,15,low
USER_067005,3,8,98,high
USER_187870,1,0,26,low
USER_191632,2,1,63,mid
USER_105589,2,2,64,mid
USER_193592,1,1,27,low
USER_006129,3,9,94,high
USER_032029,3,7,79,high
USER_012092,2,2,49,mid
USER_117334,1,0,36,low
USER_100023,1,1,27,low
USER_009650,1,0,36,low
USER_138912,1,1,26,low
USER_197306,1,0,20,low
USER_021584,1,1,27,low
USER_088450,2,1,68,mid
USER_001226,3,6,96,high
USER_009981,2,3,50,mid
USER_005171,1,0,15,low
USER_195451,2,1,63,mid
USER_181534,2,1,44,mid
USER_161510,2,2,63,mid
USER_101467,2,2,51,mid
USER_148096,3,7,86,high
USER_091697,3,5,83,high
USER_033108,1,0,27,low
USER_062229,2,2,69,mid
USER_185107,1,0,23,low
USER_128999,2,3,57,mid
USER_021824,1,0,26,low
USER_127906,1,0,15,low
USER_039966,2,3,68,mid
USER_195100,1,1,39,low
USER_139523,1,1,30,low
USER_128936,3,3,91,high
USER_168053,2,2,48,mid
USER_105445,2,1,67,mid
USER_150635,1,1,12,low
USER_027762,3,3,84,high
USER_103822,3,4,88,high
USER_042252,2,1,69,mid
USER_176613,1,1,30,low
USER_055306,2,3,54,mid
USER_157618,2,2,41,mid
USER_135750,2,3,53,mid
USER_061372,2,3,44,mid
USER_100561,2,2,47,mid
USER_123961,1,1,15,low
USER_085466,1,0,36,low
USER_072329,1,1,34,low
USER_010258,1,1,14,low
USER_131285,2,1,65,mid
USER_172322,1,1,31,low
USER_146657,2,1,52,mid
USER_072788,1,1,12,low
USER_065774,2,1,46,mid
USER_196251,1,1,19,low
USER_042859,1,1,18,low
USER_082622,1,0,19,low
USER_092504,1,1,27,low
USER_012472,1,0,38,low
USER_034936,3,5,90,high
USER_069915,1,1,33,low
USER_105220,2,3,42,mid
USER_017326,1,1,18,low
USER_168883,1,0,18,low
USER_199167,1,1,36,low
USER_009250,2,1,59,mid
USER_076095,1,0,12,low
USER_159290,1,0,39,low
USER_084026,1,1,12,low
USER_033873,2,3,59,mid
USER_024362,2,3,68,mid
USER_183556,3,9,94,high
USER_009413,1,1,15,low
USER_187301,1,0,14,low
USER_106157,1,0,15,low
USER_159228,1,0,28,low
USER_028796,1,0,35,low
USER_059796,2,1,69,mid
USER_122618,1,0,37,low
USER_043166,3,6,88,high
USER_053582,1,1,28,low
USER_052412,3,5,89,high
USER_122694,3,9,87,high
USER_086504,1,1,16,low
USER_124121,3,8,78,high
USER_114459,1,1,31,low
USER_022410,3,6,75,high
USER_182619,1,1,30,low
USER_045175,1,1,28,low
USER_050677,2,3,48,mid
USER_097607,2,3,43,mid
USER_160837,3,6,83,high
USER_014748,2,2,41,mid
USER_163492,1,1,19,low
USER_080612,2,1,66,mid
USER_091434,1,1,18,low
USER_192116,2,1,50,mid
USER_089196,1,0,36,low
USER_136113,2,1,62,mid
USER_192618,3,3,98,high
USER_001382,1,0,34,low
USER_090296,3,3,87,high
USER_135105,3,4,95,high
USER_181869,1,1,14,low
USER_016677,2,3,68,mid
USER_157861,1,0,31,low
USER_137765,3,3,73,high
USER_179073,3,6,99,high
USER_088716,2,2,48,mid
USER_064752,1,0,15,low
USER_125079,2,2,56,mid
USER_187484,2,1,53,mid
USER_156793,1,1,33,low
USER_118014,1,1,15,low
USER_164527,1,0,39,low
USER_138691,2,1,46,mid
USER_026718,1,1,13,low
USER_107359,1,1,27,low
USER_022384,2,2,65,mid
USER_159079,1,0,37,low
USER_047609,1,0,34,low
USER_177748,2,3,55,mid
USER_087616,3,7,86,high
USER_151785,2,1,61,mid
USER_043906,2,2,54,mid
USER_129217,1,0,21,low
USER_055256,2,1,46,mid
USER_025386,3,5,98,high
USER_127557,1,1,35,low
USER_180426,2,3,62,mid
USER_013592,1,0,37,low
USER_006253,3,9,77,high
USER_146861,3,3,80,high
USER_072700,2,3,66,mid
USER_073290,3,4,94,high
USER_150214,1,1,30,low
USER_130791,1,1,33,low
USER_004653,2,3,49,mid
USER_037909,2,1,60,mid
USER_199886,1,1,10,low
USER_061884,2,3,50,mid
USER_147287,2,3,53,mid
USER_070733,1,1,12,low
USER_000476,1,1,33,low
USER_108640,3,3,79,high
USER_069123,1,1,23,low
USER_136936,2,3,67,mid
USER_013055,1,1,33,low
USER_027888,3,9,86,high
USER_108111,1,1,38,low
USER_086880,1,0,26,low
USER_031026,2,2,49,mid
USER_165266,2,2,68,mid
USER_063840,3,7,78,high
USER_178703,1,1,36,low
USER_018046,1,0,15,low
USER_004524,2,2,49,mid
USER_011397,1,1,20,low
USER_128506,3,7,86,high
USER_048213,3,9,90,high
USER_165494,1,0,38,low
USER_147707,1,1,23,low
USER_109816,1,0,14,low
USER_138001,1,1,24,low
USER_024879,1,0,10,low
USER_084639,1,1,30,low
USER_177591,1,1,36,low
USER_084361,1,1,20,low
USER_091313,3,9,83,high
USER_189933,2,1,46,mid
USER_054114,3,6,80,high
USER_083663,1,0,24,low
USER_067136,1,0,28,low
USER_168080,1,1,12,low
USER_150877,1,1,27,low
USER_036401,1,0,11,low
USER_112451,3,6,82,high
USER_028125,3,3,96,high
USER_091086,1,0,31,low
USER_001414,2,2,64,mid
USER_147513,1,0,23,low
USER_146489,1,0,38,low
USER_107555,1,0,23,low
USER_038234,1,0,36,low
USER_191181,3,9,82,high
USER_175847,1,1,18,low
USER_095735,2,3,47,mid
USER_004430,1,0,16,low
USER_185657,1,0,18,low
USER_144441,1,0,35,low
USER_021424,2,2,53,mid
USER_136777,1,1,32,low
USER_088482,3,7,75,high
USER_089171,1,0,23,low
USER_010768,3,3,87,high
USER_161152,1,1,32,low
USER_138173,3,4,85,high
USER_181300,1,1,37,low
USER_015900,3,9,98,high
USER_189117,1,1,17,low
USER_055068,3,3,89,high
USER_073027,3,7,90,high
USER_088770,1,1,11,low
USER_099723,3,8,73,high
USER_188941,2,1,61,mid
USER_027200,1,0,20,low
USER_138756,1,1,24,low
USER_060008,2,3,44,mid
USER_091988,1,0,33,low
USER_007395,2,2,51,mid
USER_184075,3,3,89,high
USER_017230,2,1,64,mid
USER_092822,3,4,79,high
USER_039379,1,1,33,low
USER_120536,1,1,36,low
USER_056361,3,4,76,high
USER_036096,1,0,36,low
USER_097638,3,8,96,high
USER_144423,1,0,30,low
USER_189215,1,0,28,low
USER_066997,1,1,30,low
USER_008550,3,6,72,high
USER_197709,2,2,60,mid
USER_149578,1,1,39,low
USER_185081,2,1,41,mid
USER_141201,2,2,45,mid
USER_194979,2,3,50,mid
USER_084731,2,3,65,mid
USER_096794,1,0,24,low
USER_137899,1,1,23,low
USER_084144,2,2,51,mid
USER_133880,2,1,52,mid
USER_063537,1,0,20,low
USER_082889,1,0,23,low
USER_089943,1,0,21,low
USER_135076,3,3,93,high
USER_110000,3,7,97,high
USER_166220,1,0,22,low
USER_120798,3,5,90,high
USER_145747,2,2,58,mid
USER_083130,2,1,48,mid
USER_174649,1,1,21,low
USER_110972,3,6,72,high
USER_053157,3,4,72,high
USER_199156,1,0,28,low
USER_120787,2,1,67,mid
USER_185284,3,5,74,high
USER_059056,1,1,18,low
USER_189610,2,2,57,mid
USER_048437,1,1,38,low
USER_043937,1,0,10,low
USER_072874,2,1,60,mid
USER_198525,2,3,49,mid
USER_121539,3,6,74,high
USER_117284,1,1,35,low
USER_082979,3,7,80,high
USER_003699,2,2,67,mid
USER_180025,1,1,22,low
USER_072386,2,1,51,mid
USER_021862,1,0,24,low
USER_145570,1,0,28,low
USER_090746,2,2,56,mid
USER_143790,1,0,23,low
USER_002872,1,1,26,low
USER_095660,1,0,34,low
USER_160472,2,2,69,mid
USER_078367,2,3,56,mid
USER_195638,2,3,49,mid
USER_032500,3,7,89,high
USER_071389,3,3,85,high
USER_007093,2,1,65,mid
USER_163329,3,8,73,high
USER_064736,1,0,10,low
USER_147507,1,1,28,low
USER_148395,3,8,86,high
USER_045519,1,1,35,low
USER_125198,1,1,10,low
USER_158953,1,1,15,low
USER_114452,2,3,45,mid
USER_175767,1,0,29,low
USER_126949,2,3,40,mid
USER_154201,2,2,64,mid
USER_055623,2,1,42,mid
USER_116313,1,0,23,low
USER_094621,1,1,17,low
USER_101420,1,0,36,low
USER_147342,2,3,60,mid
USER_138859,2,1,42,mid
USER_140139,2,2,61,mid
USER_040799,1,1,15,low
USER_025172,1,0,22,low
USER_182144,3,7,95,high
USER_094419,1,1,31,low
USER_021922,1,0,24,low
USER_105680,2,2,52,mid
USER_010939,2,2,42,mid
USER_129613,3,5,88,high
USER_131351,3,8,86,high
USER_109732,2,3,64,mid
USER_137579,1,0,35,low
USER_120814,2,2,64,mid
USER_034525,2,1,51,mid
USER_154799,2,1,57,mid
USER_064064,1,1,14,low
USER_112993,3,6,83,high
USER_148500,1,0,28,low
USER_039005,1,1,28,low
USER_137090,1,0,32,low
USER_166721,3,9,96,high
USER_180770,1,1,38,low
USER_193176,2,2,56,mid
USER_083142,1,1,17,low
USER_145036,2,1,52,mid
USER_132217,3,7,83,high
USER_190741,2,3,60,mid
USER_033279,1,0,27,low
USER_036469,2,2,40,mid
USER_199134,2,1,42,mid
USER_006021,1,1,14,low
USER_104088,3,6,84,high
USER_088510,3,4,91,high
USER_129244,1,0,12,low
USER_135748,1,0,17,low
USER_166719,2,3,55,mid
USER_032482,3,4,73,high
USER_093864,2,1,63,mid
USER_193338,1,1,24,low
USER_188963,1,1,24,low
USER_174067,1,0,30,low
USER_150413,1,0,21,low
USER_119557,2,3,63,mid
USER_177133,2,2,55,mid
USER_066902,1,1,11,low
USER_124559,1,0,17,low
USER_184086,1,1,36,low
USER_138893,3,7,93,high
USER_042632,1,0,29,low
USER_092829,3,9,78,high
USER_117582,2,3,67,mid
USER_196976,2,2,57,mid
USER_150595,2,3,58,mid
USER_163255,1,0,29,low
USER_177120,1,0,29,low
USER_193962,1,0,37,low
USER_015394,1,1,28,low
USER_050688,3,7,96,high
USER_091451,3,5,95,high
USER_032655,2,2,56,mid
USER_043425,2,2,53,mid
USER_112959,1,0,19,low
USER_158759,2,3,41,mid
USER_162116,1,0,37,low
USER_118917,2,2,55,mid
USER_195803,2,2,59,mid
USER_004531,2,2,65,mid
USER_141793,3,9,89,high
USER_094991,3,8,96,high
USER_064643,3,3,93,high
USER_151487,2,3,44,mid
USER_036375,2,1,68,mid
USER_107145,3,7,76,high
USER_013638,2,3,56,mid
USER_102079,3,7,76,high
USER_102469,1,1,12,low
USER_112378,1,1,14,low
USER_143631,1,0,15,low
USER_199009,1,0,21,low
USER_190225,1,1,36,low
USER_059365,1,1,24,low
USER_094284,1,1,11,low
USER_162059,1,1,36,low
USER_072631,1,0,26,low
USER_176112,1,0,10,low
USER_076690,2,2,60,mid
USER_172030,3,3,73,high
USER_092827,1,1,10,low
USER_152223,3,8,81,high
USER_176531,1,0,16,low
USER_115144,2,2,49,mid
USER_068573,2,1,68,mid
USER_161860,3,6,81,high
USER_032586,2,3,58,mid
USER_151188,1,0,36,low
USER_086011,1,1,25,low
USER_060604,2,2,46,mid
USER_107038,1,1,15,low
USER_158250,2,3,52,mid
USER_047668,2,1,69,mid
USER_024905,2,1,40,mid
USER_008960,3,8,86,high
USER_108195,1,0,24,low
USER_071112,1,1,13,low
USER_144661,2,3,54,mid
USER_089367,1,1,20,low
USER_078179,3,4,83,high
USER_154685,1,0,31,low
USER_172532,1,1,26,low
USER_047050,1,0,27,low
USER_199909,2,3,47,mid
USER_092613,2,2,44,mid
USER_116625,2,2,52,mid
USER_026685,2,1,59,mid
USER_081829,1,0,10,low
USER_143110,2,2,67,mid
USER_138807,2,2,60,mid
USER_060758,2,1,63,mid
USER_101746,1,1,18,low
USER_016282,1,0,17,low
USER_080712,2,1,56,mid
USER_193902,1,1,22,low
USER_073858,2,1,46,mid
USER_170447,1,1,36,low
USER_073828,1,1,27,low
USER_108510,1,1,15,low
USER_165762,3,6,90,high
USER_057852,3,7,84,high
USER_160255,1,1,27,low
USER_080071,1,0,34,low
USER_197845,2,2,42,mid
USER_105261,2,1,57,mid
USER_062188,3,5,89,high
USER_060385,1,1,33,low
USER_104253,1,1,18,low
USER_107561,1,0,33,low
USER_083227,1,0,13,low
USER_088568,1,1,29,low
USER_088350,2,1,57,mid
USER_194884,2,1,55,mid
USER_129354,1,0,34,low
USER_065036,1,1,19,low
USER_140104,3,5,79,high
USER_195474,2,3,42,mid
USER_137664,2,1,57,mid
USER_110050,2,1,44,mid
USER_073223,2,1,44,mid
USER_171621,3,6,84,high
USER_193557,1,1,19,low
USER_009265,2,3,47,mid
USER_108804,3,8,86,high
USER_190256,1,1,28,low
USER_031219,1,0,34,low
USER_176216,2,2,69,mid
USER_118057,1,0,29,low
USER_120728,2,2,67,mid
USER_092652,2,3,60,mid
USER_038256,2,2,61,mid
USER_010545,3,8,76,high
USER_159456,2,2,55,mid
USER_019093,2,1,43,mid
USER_162307,1,0,14,low
USER_097596,2,2,46,mid
USER_051023,1,1,32,low
USER_008680,1,0,22,low
USER_141791,3,9,77,high
USER_121786,2,2,66,mid
USER_044975,1,0,34,low
USER_106756,1,1,36,low
USER_075121,3,9,78,high
USER_052265,1,1,17,low
USER_034462,1,1,34,low
USER_050267,3,6,82,high
USER_070954,1,1,35,low
USER_092811,1,1,28,low
USER_070133,2,3,51,mid
USER_133225,3,4,95,high
USER_028209,3,8,88,high
USER_103721,1,0,17,low
USER_143877,1,0,21,low
USER_131717,1,1,34,low
USER_171164,1,1,16,low
USER_064739,1,1,29,low
USER_148225,1,1,14,low
USER_106571,2,2,45,mid
USER_040423,1,0,37,low
USER_168290,2,3,56,mid
USER_155071,1,1,29,low
USER_062182,1,1,29,low
USER_007749,2,3,49,mid
USER_054084,1,1,22,low
USER_186379,1,0,13,low
USER_030249,1,0,26,low
USER_020281,1,1,20,low
USER_149487,3,4,78,high
USER_173828,2,1,57,mid
USER_143301,1,0,11,low
USER_001104,1,0,14,low
USER_029780,2,3,66,mid
USER_124766,1,1,24,low
USER_001301,2,2,53,mid
USER_166479,2,3,47,mid
USER_112186,2,3,61,mid
USER_131640,3,3,72,high
USER_010344,1,1,30,low
USER_114245,1,0,28,low
USER_101357,1,1,21,low
USER_033223,2,3,68,mid
USER_032596,1,0,24,low
USER_009415,1,0,24,low
USER_184329,2,1,40,mid
USER_178994,2,3,60,mid
USER_057151,3,9,94,high
USER_106464,3,6,82,high
USER_046557,2,1,68,mid
USER_036527,1,0,15,low
USER_017533,1,0,15,low
USER_136388,1,1,22,low
USER_102862,2,3,40,mid
USER_037149,3,7,93,high
USER_127542,1,1,34,low
USER_190371,2,2,46,mid
USER_038450,2,1,62,mid
USER_042402,2,2,67,mid
USER_123736,1,1,12,low
USER_060386,1,1,37,low
USER_123455,3,5,80,high
USER_034560,1,0,38,low
USER_179091,2,3,58,mid
USER_018725,1,1,19,low
USER_100547,2,3,58,mid
USER_034901,3,5,76,high
USER_119078,2,1,43,mid
USER_041996,1,1,29,low
USER_071016,1,0,29,low
USER_187470,1,0,22,low
USER_172267,2,3,65,mid
USER_014363,2,2,61,mid
USER_182007,3,5,80,high
USER_178809,1,1,29,low
USER_146231,2,2,68,mid
USER_087021,1,1,13,low
USER_177313,1,1,16,low
USER_189202,1,0,27,low
USER_026327,2,2,46,mid
USER_175326,2,2,46,mid
USER_197685,1,1,36,low
USER_013362,2,1,67,mid
USER_112919,3,9,71,high
USER_095349,1,1,31,low
USER_199424,1,0,23,low
USER_034749,2,3,59,mid
USER_028669,3,3,91,high
USER_063797,1,1,21,low
USER_038799,3,8,83,high
USER_141016,3,8,87,high
USER_056833,3,9,70,high
USER_060494,2,3,65,mid
USER_056444,1,0,35,low
USER_177315,2,1,63,mid
USER_140430,1,1,34,low
USER_121858,2,2,63,mid
USER_168177,1,0,25,low
USER_170506,1,0,28,low
USER_035431,1,1,20,low
USER_195576,3,7,71,high
USER_080182,2,2,62,mid
USER_021448,1,0,17,low
USER_111688,2,1,53,mid
USER_154037,1,0,24,low
USER_000526,2,1,60,mid
USER_031644,1,1,19,low
USER_030695,1,0,14,low
USER_023132,3,4,74,high
USER_055245,3,4,99,high
USER_080600,2,1,45,mid
USER_092296,1,0,32,low
USER_132839,1,1,30,low
USER_151504,3,5,93,high
USER_151351,1,0,37,low
USER_019507,1,1,31,low
USER_047630,1,1,19,low
USER_105021,3,3,75,high
USER_073120,1,0,35,low
USER_097601,1,0,22,low
USER_137971,3,5,90,high
USER_175483,1,0,12,low
USER_187721,3,5,90,high
USER_064762,1,1,18,low
USER_170920,2,1,69,mid
USER_181504,2,2,58,mid
USER_087788,2,2,57,mid
USER_151409,3,9,80,high
USER_041522,2,2,43,mid
USER_040106,1,0,33,low
USER_087670,1,0,13,low
USER_085571,3,6,99,high
USER_055217,1,0,13,low
USER_192254,3,4,94,high
USER_076280,2,2,64,mid
USER_047887,2,1,40,mid
USER_017734,1,0,36,low
USER_181895,2,3,54,mid
USER_128435,3,8,95,high
USER_141132,1,1,23,low
USER_085819,1,1,15,low
USER_077182,1,0,22,low
USER_178244,2,1,58,mid
USER_048694,3,7,87,high
USER_110860,2,1,41,mid
USER_068267,1,1,19,low
USER_166177,3,3,71,high
USER_045408,1,1,34,low
USER_106351,1,1,29,low
USER_125271,3,8,79,high
USER_174984,1,1,22,low
USER_143066,1,1,32,low
USER_040626,2,1,61,mid
USER_015187,2,2,47,mid
USER_166452,1,0,15,low
USER_020122,2,2,57,mid
USER_029643,1,0,36,low
USER_097716,1,0,29,low
USER_003769,1,0,31,low
USER_029900,1,0,39,low
USER_109660,1,0,38,low
USER_086529,1,1,23,low
USER_039520,2,2,58,mid
USER_142279,3,9,77,high
USER_186357,3,7,79,high
USER_138988,2,1,47,mid
USER_122491,1,0,19,low
USER_110318,3,8,95,high
USER_111773,1,0,30,low
USER_055854,1,0,39,low
USER_091045,3,5,74,high
USER_169104,2,3,53,mid
USER_136056,2,1,48,mid
USER_198009,1,0,14,low
USER_185933,3,3,73,high
USER_009579,1,1,33,low
USER_118998,3,7,87,high
USER_084563,3,9,84,high
USER_104180,3,4,93,high
USER_096960,2,3,54,mid
USER_169323,3,4,94,high
USER_012320,1,0,26,low
USER_005683,1,0,16,low
USER_035462,3,3,98,high
USER_192900,2,3,59,mid
USER_190173,1,0,36,low
USER_189770,1,1,19,low
USER_129407,2,3,56,mid
USER_015210,3,9,99,high
USER_148117,2,3,53,mid
USER_026148,3,8,83,high
USER_088720,3,5,70,high
USER_152435,1,1,24,low
USER_159318,2,1,65,mid
USER_083421,3,8,98,high
USER_124988,3,8,79,high
USER_174556,1,0,36,low
USER_014156,1,1,26,low
USER_005315,3,4,94,high
USER_123446,1,0,28,low
USER_118198,1,1,31,low
USER_024627,1,0,27,low
USER_088988,1,0,14,low
USER_055099,1,1,18,low
USER_195317,1,0,29,low
USER_199798,2,2,66,mid
USER_085380,2,1,66,mid
USER_029671,1,1,37,low
USER_033078,3,9,88,high
USER_158842,1,1,29,low
USER_015338,2,3,57,mid
USER_032607,1,0,31,low
USER_120706,2,2,61,mid
USER_172252,1,0,14,low
USER_104854,1,0,18,low
USER_161665,1,1,19,low
USER_177148,2,2,65,mid
USER_149516,1,1,19,low
USER_154638,1,0,20,low
USER_054026,1,0,31,low
USER_027057,2,2,40,mid
USER_100731,1,1,33,low
USER_197480,2,1,40,mid
USER_080141,1,1,22,low
USER_148980,2,1,59,mid
USER_088178,1,0,24,low
USER_076303,2,2,60,mid
USER_136694,3,7,99,high
USER_024134,1,1,13,low
USER_026462,1,0,39,low
USER_126128,1,1,23,low
USER_013364,1,0,35,low
USER_186038,1,0,24,low
USER_121223,3,8,78,high
USER_065870,2,2,68,mid
USER_182295,2,1,48,mid
USER_012228,1,0,17,low
USER_062477,1,1,10,low
USER_121882,2,3,52,mid
USER_130107,1,0,38,low
USER_074771,2,1,61,mid
USER_140400,2,2,52,mid
USER_113571,1,1,16,low
USER_100482,1,1,23,low
USER_102276,2,2,51,mid
USER_021776,1,1,38,low
USER_087617,1,0,39,low
USER_114227,2,1,48,mid
USER_014404,1,0,28,low
USER_080340,1,0,10,low
USER_085001,1,0,21,low
USER_028548,2,3,63,mid
USER_115548,3,3,87,high
USER_016492,2,3,66,mid
USER_030362,1,0,15,low
USER_100822,1,1,18,low
USER_051281,1,0,38,low
USER_189490,2,3,41,mid
USER_040721,1,1,19,low
USER_057989,1,1,24,low
USER_168843,3,8,88,high
USER_008043,1,0,27,low
USER_000701,3,5,78,high
USER_005607,2,1,46,mid
USER_130810,3,8,74,high
USER_121347,2,1,57,mid
USER_169295,2,3,53,mid
USER_067568,1,1,15,low
USER_115560,1,1,35,low
USER_073207,2,1,67,mid
USER_021588,1,0,36,low
USER_063919,1,1,15,low
USER_108019,2,2,61,mid
USER_106189,1,0,37,low
USER_182562,3,8,84,high
USER_163527,1,0,36,low
USER_063184,1,1,15,low
USER_071148,1,0,28,low
USER_097952,2,2,61,mid
USER_065630,1,0,29,low
USER_101054,1,1,30,low
USER_067609,3,9,82,high
USER_002854,1,0,18,low
