user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_099022,1,1,37,low
USER_095511,1,1,32,low
USER_100589,3,4,79,high
USER_179776,1,1,14,low
USER_101165,1,1,21,low
USER_111865,1,0,30,low
USER_082149,1,0,21,low
USER_190777,1,1,27,low
USER_027669,3,3,84,high
USER_171513,1,0,30,low
USER_118536,1,1,14,low
USER_191304,1,1,31,low
USER_099959,1,1,34,low
USER_001946,2,2,42,mid
USER_072957,1,0,28,low
USER_198333,3,4,77,high
USER_032698,2,1,67,mid
USER_076956,1,1,38,low
USER_184138,1,0,29,low
USER_079788,3,5,96,high
USER_157841,1,1,37,low
USER_122757,1,1,39,low
USER_064729,3,3,98,high
USER_113266,2,1,46,mid
USER_073386,1,1,19,low
USER_133596,1,1,10,low
USER_006888,3,6,84,high
USER_126757,2,3,50,mid
USER_128975,1,0,35,low
USER_182393,3,7,73,high
USER_086494,1,1,26,low
USER_096597,3,8,90,high
USER_124125,2,2,53,mid
USER_124041,3,3,76,high
USER_186343,3,3,77,high
USER_122818,1,1,10,low
USER_079183,3,6,85,high
USER_026393,1,0,38,low
USER_043343,3,9,71,high
USER_095794,1,1,15,low
USER_137234,1,1,39,low
USER_175628,3,5,80,high
USER_030843,1,0,27,low
USER_051145,1,1,23,low
USER_097119,2,2,63,mid
USER_042664,2,3,42,mid
USER_102084,2,3,55,mid
USER_189917,3,6,79,high
USER_122432,2,2,60,mid
USER_016406,3,3,87,high
USER_127345,1,1,16,low
USER_187257,3,5,73,high
USER_195796,2,2,44,mid
USER_182466,1,0,11,low
USER_163193,1,1,21,low
USER_002972,3,7,88,high
USER_106597,1,0,11,low
USER_038696,3,6,77,high
USER_044769,2,1,65,mid
USER_094882,3,4,88,high
USER_076567,1,1,14,low
USER_039951,1,0,37,low
USER_121883,1,1,23,low
USER_068118,1,0,36,low
USER_095945,3,8,78,high
USER_174156,3,5,91,high
USER_051242,1,0,18,low
USER_095861,2,1,47,mid
USER_190801,1,1,19,low
USER_142993,1,0,33,low
USER_019633,3,3,74,high
USER_157555,2,2,52,mid
USER_185737,2,1,66,mid
USER_196655,1,0,36,low
USER_144548,3,8,93,high
USER_119549,1,1,14,low
USER_104991,1,0,30,low
USER_194162,2,1,59,mid
USER_048480,3,3,76,high
USER_024486,1,1,26,low
USER_055800,2,3,49,mid
USER_113154,2,1,49,mid
USER_097371,1,0,34,low
USER_044116,1,1,23,low
USER_020371,1,1,18,low
USER_073066,1,0,34,low
USER_187865,3,4,88,high
USER_170846,1,1,35,low
USER_000255,2,3,68,mid
USER_087380,1,0,22,low
USER_149884,1,0,39,low
USER_001815,1,1,31,low
USER_001532,2,3,66,mid
USER_092395,1,0,25,low
USER_142652,2,2,61,mid
USER_171148,2,3,47,mid
USER_172204,2,1,47,mid
USER_182746,2,2,59,mid
USER_167605,2,1,49,mid
USER_091906,2,3,51,mid
USER_189632,1,0,28,low
USER_198010,2,3,40,mid
USER_159980,1,0,10,low
USER_038446,2,2,44,mid
USER_106937,1,0,28,low
USER_005381,3,9,95,high
USER_154771,1,1,26,low
USER_045691,1,0,20,low
USER_164581,2,2,43,mid
USER_145203,1,0,30,low
USER_143681,1,1,39,low
USER_168664,2,2,41,mid
USER_030043,1,0,35,low
USER_197108,1,0,24,low
USER_057497,1,0,14,low
USER_018187,1,0,29,low
USER_074694,1,1,18,low
USER_136784,2,3,46,mid
USER_076086,2,2,57,mid
USER_110458,1,1,22,low
USER_010469,3,3,77,high
USER_002314,1,1,23,low
USER_040690,3,9,99,high
USER_170082,1,0,26,low
USER_007215,1,0,27,low
USER_118196,1,0,22,low
USER_008209,1,0,14,low
USER_062827,1,1,13,low
USER_037806,3,3,75,high
USER_076988,1,1,29,low
USER_102346,1,0,17,low
USER_151777,1,0,37,low
USER_026148,1,0,28,low
USER_098310,3,9,88,high
USER_154138,1,0,37,low
USER_131665,3,6,76,high
USER_179232,3,8,70,high
USER_132866,2,1,44,mid
USER_038775,2,1,56,mid
USER_128398,1,0,26,low
USER_067221,1,0,26,low
USER_193759,1,1,16,low
USER_179530,1,1,23,low
USER_127205,1,0,35,low
USER_038082,2,2,49,mid
USER_159301,3,3,94,high
USER_094044,1,0,34,low
USER_174796,1,1,23,low
USER_029398,1,0,32,low
USER_045212,1,1,37,low
USER_140605,2,3,42,mid
USER_062681,3,7,94,high
USER_151717,1,1,35,low
USER_139292,3,3,88,high
USER_147557,2,3,41,mid
USER_128169,3,5,78,high
USER_121341,1,0,11,low
USER_121570,2,1,53,mid
USER_157609,1,0,34,low
USER_173011,2,1,46,mid
USER_034011,1,1,26,low
USER_063515,2,2,57,mid
USER_061531,2,3,63,mid
USER_001297,1,0,31,low
USER_097575,3,3,71,high
USER_011276,1,1,32,low
USER_181111,3,6,71,high
USER_035791,1,1,27,low
USER_087784,1,1,30,low
USER_111458,1,1,39,low
USER_146696,2,2,64,mid
USER_100360,2,3,61,mid
USER_038042,3,4,81,high
USER_053026,1,0,24,low
USER_192184,3,4,70,high
USER_079431,1,1,13,low
USER_113097,1,0,39,low
USER_081818,1,0,36,low
USER_122281,1,1,18,low
USER_011957,2,1,45,mid
USER_108884,1,1,30,low
USER_170760,3,3,83,high
USER_132942,2,1,47,mid
USER_108071,2,3,43,mid
USER_097464,1,1,14,low
USER_103735,2,2,43,mid
USER_135800,3,5,86,high
USER_046931,3,8,95,high
USER_184930,3,8,88,high
USER_060069,3,7,74,high
USER_093845,3,9,93,high
USER_010839,1,0,15,low
USER_049389,1,1,23,low
USER_035349,2,1,46,mid
USER_101377,2,1,41,mid
USER_199070,1,1,10,low
USER_138021,2,3,69,mid
USER_159469,1,0,15,low
USER_064012,1,0,15,low
USER_031787,2,3,44,mid
USER_079100,2,3,66,mid
USER_088992,3,4,89,high
USER_103976,2,1,47,mid
USER_164021,1,0,16,low
USER_065125,1,1,20,low
USER_016605,1,1,32,low
USER_177456,2,1,53,mid
USER_000212,1,0,13,low
USER_067019,1,1,34,low
USER_063674,3,9,86,high
USER_083324,3,6,90,high
USER_124654,1,0,37,low
USER_052576,1,0,35,low
USER_179143,2,3,40,mid
USER_104166,1,0,19,low
USER_031146,1,0,27,low
USER_131336,2,3,69,mid
USER_198189,1,1,35,low
USER_056911,1,1,19,low
USER_030342,2,2,55,mid
USER_194702,2,3,61,mid
USER_132981,3,8,93,high
USER_090154,1,0,23,low
USER_131597,1,0,11,low
USER_036358,2,1,67,mid
USER_061643,1,1,21,low
USER_195997,1,1,33,low
USER_087180,1,0,32,low
USER_099335,1,0,32,low
USER_195045,1,1,15,low
USER_021460,1,1,21,low
USER_005711,1,0,19,low
USER_046554,1,0,35,low
USER_097034,1,1,31,low
USER_083758,2,2,68,mid
USER_142268,1,0,22,low
USER_130283,1,1,19,low
USER_155043,1,0,18,low
USER_000028,3,4,84,high
USER_044783,1,0,33,low
USER_011001,1,1,33,low
USER_070423,1,1,10,low
USER_002338,1,1,33,low
USER_042139,1,1,18,low
USER_091838,1,1,24,low
USER_190733,3,8,86,high
USER_097625,1,1,12,low
USER_036728,1,1,37,low
USER_123890,1,0,17,low
USER_061090,2,1,62,mid
USER_082207,2,1,69,mid
USER_057428,3,8,99,high
USER_198970,2,3,48,mid
USER_107164,1,0,37,low
USER_011755,3,8,84,high
USER_027119,2,3,57,mid
USER_132678,2,2,58,mid
USER_142595,3,6,90,high
USER_065170,2,1,40,mid
USER_074037,1,1,29,low
USER_174695,1,1,19,low
USER_080336,3,5,71,high
USER_067410,1,0,32,low
USER_121808,1,1,30,low
USER_146929,1,1,17,low
USER_017271,2,1,43,mid
USER_011875,1,0,32,low
USER_131218,1,1,26,low
USER_009647,1,1,25,low
USER_021310,3,4,73,high
USER_136948,2,3,46,mid
USER_079044,1,1,30,low
USER_143992,1,1,29,low
USER_198619,3,4,71,high
USER_047557,3,3,94,high
USER_080974,1,0,22,low
USER_046755,3,4,87,high
USER_107945,1,0,21,low
USER_148401,3,6,99,high
USER_023569,2,3,45,mid
USER_148638,1,0,22,low
USER_136409,3,5,84,high
USER_160073,2,1,55,mid
USER_178606,3,9,78,high
USER_188877,2,2,40,mid
USER_145911,1,0,13,low
USER_029934,2,2,54,mid
USER_116579,3,5,99,high
USER_118476,1,0,10,low
USER_032196,1,1,11,low
USER_099963,1,1,15,low
USER_130690,1,1,24,low
USER_008163,2,2,50,mid
USER_086560,1,1,19,low
USER_195944,2,3,55,mid
USER_031669,2,2,56,mid
USER_198424,1,0,16,low
USER_167583,3,3,87,high
USER_098455,1,1,34,low
USER_073756,2,1,65,mid
USER_157538,1,0,37,low
USER_197659,3,3,83,high
USER_010246,2,1,68,mid
USER_154151,1,1,30,low
USER_122305,1,0,26,low
USER_160761,1,0,19,low
USER_199857,3,3,83,high
USER_180507,2,1,68,mid
USER_025083,1,0,27,low
USER_036813,2,3,54,mid
USER_134897,1,0,33,low
USER_104868,3,4,83,high
USER_063191,2,1,50,mid
USER_162970,2,2,61,mid
USER_121101,1,1,24,low
USER_047079,1,0,14,low
USER_055751,1,1,13,low
USER_129016,1,1,12,low
USER_050619,1,0,21,low
USER_001797,3,3,77,high
USER_181907,3,5,81,high
USER_089456,1,1,38,low
USER_156027,2,2,55,mid
USER_115703,2,3,44,mid
USER_112145,1,1,28,low
USER_101899,1,1,11,low
USER_107570,1,1,20,low
USER_086844,1,1,22,low
USER_157210,3,7,78,high
USER_149155,3,7,87,high
USER_041800,2,1,42,mid
USER_103736,3,4,75,high
USER_056252,1,0,31,low
USER_019841,1,0,20,low
USER_187690,3,5,87,high
USER_174635,1,0,36,low
USER_010421,3,7,84,high
USER_151618,2,3,44,mid
USER_182819,2,3,62,mid
USER_033755,2,2,40,mid
USER_148313,3,6,90,high
USER_161304,1,0,24,low
USER_068140,1,0,11,low
USER_041159,1,1,14,low
USER_038796,1,1,37,low
USER_083427,3,3,81,high
USER_197527,3,4,77,high
USER_179135,2,3,49,mid
USER_177714,1,0,27,low
USER_166315,2,1,68,mid
USER_047467,3,6,70,high
USER_133658,1,1,39,low
USER_190558,1,1,19,low
USER_122761,1,0,33,low
USER_150467,1,1,33,low
USER_012735,3,5,99,high
USER_026457,3,9,79,high
USER_007001,2,2,46,mid
USER_185372,1,0,19,low
USER_108023,3,4,98,high
USER_157026,3,8,79,high
USER_118148,2,3,60,mid
USER_104245,2,2,47,mid
USER_004751,3,9,98,high
USER_104487,1,1,20,low
USER_128040,1,1,33,low
USER_000734,2,1,65,mid
USER_063902,2,3,47,mid
USER_137790,1,0,27,low
USER_162192,1,0,16,low
USER_073656,1,0,10,low
USER_139006,1,0,26,low
USER_148836,1,0,34,low
USER_176111,2,3,61,mid
USER_196906,3,7,88,high
USER_193818,3,3,88,high
USER_053583,2,2,41,mid
USER_128542,2,1,56,mid
USER_052626,1,1,17,low
USER_047730,2,1,41,mid
USER_070083,3,6,81,high
USER_115585,2,2,67,mid
USER_010694,2,2,67,mid
USER_092105,1,1,12,low
USER_170070,2,2,45,mid
USER_102527,2,2,51,mid
USER_157001,1,0,14,low
USER_029711,2,3,45,mid
USER_037554,1,1,37,low
USER_074607,1,0,34,low
USER_074452,1,0,24,low
USER_105683,1,0,39,low
USER_044438,3,4,96,high
USER_100222,1,1,34,low
USER_025982,1,0,30,low
USER_086185,1,0,11,low
USER_036626,3,8,99,high
USER_185173,3,3,95,high
USER_106321,2,3,64,mid
USER_063534,1,0,30,low
USER_181194,1,1,36,low
USER_122124,1,0,16,low
USER_150178,1,1,16,low
USER_113220,2,2,41,mid
USER_145081,1,1,12,low
USER_079202,1,0,35,low
USER_061682,2,1,47,mid
USER_156062,1,0,13,low
USER_108045,3,5,81,high
USER_168532,2,1,59,mid
USER_166048,2,3,63,mid
USER_116366,1,1,16,low
USER_040716,2,3,45,mid
USER_041765,2,3,54,mid
USER_038597,1,1,28,low
USER_105349,2,1,40,mid
USER_119564,3,7,85,high
USER_120501,1,1,36,low
USER_092505,3,9,83,high
USER_158558,1,1,25,low
USER_041687,2,3,55,mid
USER_053243,1,0,16,low
USER_103356,3,9,73,high
USER_131646,1,0,38,low
USER_054647,1,1,27,low
USER_057942,1,1,23,low
USER_067624,1,1,20,low
USER_061177,3,9,77,high
USER_001177,3,3,70,high
USER_096606,3,9,79,high
USER_002629,2,2,63,mid
USER_121373,1,0,14,low
USER_009055,1,0,10,low
USER_008718,1,0,13,low
USER_073078,1,1,39,low
USER_185138,1,1,23,low
USER_166947,1,1,18,low
USER_015252,1,1,19,low
USER_014940,1,0,30,low
USER_098286,2,2,52,mid
USER_084244,1,1,14,low
USER_020201,3,7,74,high
USER_079067,3,3,78,high
USER_071162,3,7,92,high
USER_175237,1,0,19,low
USER_106938,1,0,30,low
USER_177764,1,0,39,low
USER_077830,2,1,45,mid
USER_135514,3,5,90,high
USER_057583,2,3,64,mid
USER_196543,1,0,17,low
USER_067428,1,0,23,low
USER_017044,2,2,58,mid
USER_018838,1,0,19,low
USER_141341,2,3,60,mid
USER_065437,3,7,88,high
USER_116285,1,1,28,low
USER_105472,2,1,51,mid
USER_117445,3,4,78,high
USER_121648,1,1,12,low
USER_020038,1,0,29,low
USER_081379,2,3,43,mid
USER_178041,2,2,45,mid
USER_051359,1,0,20,low
USER_002040,1,1,23,low
USER_166612,2,1,41,mid
USER_063772,1,0,26,low
USER_130935,3,9,98,high
USER_085146,1,0,13,low
USER_059737,1,0,10,low
USER_192941,2,2,45,mid
USER_094557,1,1,13,low
USER_124969,1,1,34,low
USER_033708,3,3,82,high
USER_001696,3,9,76,high
USER_030226,3,3,91,high
USER_139997,1,0,21,low
USER_026652,3,6,79,high
USER_176015,3,7,99,high
USER_183981,3,9,98,high
USER_074461,3,9,77,high
USER_021265,2,2,57,mid
USER_159848,1,1,15,low
USER_034157,2,2,54,mid
USER_158325,2,2,53,mid
USER_009833,1,1,36,low
USER_168382,2,3,42,mid
USER_009805,1,0,13,low
USER_185898,1,1,20,low
USER_021766,1,1,13,low
USER_088686,2,2,42,mid
USER_055221,3,8,74,high
USER_177515,1,0,39,low
USER_021928,3,3,75,high
USER_116009,1,1,21,low
USER_052528,1,0,26,low
USER_108559,2,3,42,mid
USER_131350,3,7,86,high
USER_089654,3,9,85,high
USER_012190,1,1,37,low
USER_020063,3,5,84,high
USER_181034,2,3,47,mid
USER_090629,2,1,49,mid
USER_154576,2,3,68,mid
USER_115031,1,0,25,low
USER_019779,1,1,27,low
USER_165334,1,1,11,low
USER_039070,1,0,28,low
USER_013028,1,1,18,low
USER_187444,1,1,20,low
USER_165162,2,3,67,mid
USER_192593,1,0,16,low
USER_130020,1,1,18,low
USER_159173,1,1,12,low
USER_122641,2,3,66,mid
USER_025425,2,1,52,mid
USER_042161,1,0,10,low
USER_042663,1,0,37,low
USER_002753,1,0,31,low
USER_176310,2,3,41,mid
USER_016841,1,0,13,low
USER_151963,2,2,64,mid
USER_089375,1,1,13,low
USER_090105,3,7,96,high
USER_199958,1,1,27,low
USER_147726,1,0,19,low
USER_157523,1,0,12,low
USER_031649,1,0,35,low
USER_185805,1,1,22,low
USER_186592,2,3,40,mid
USER_194790,3,6,84,high
USER_198134,2,3,56,mid
USER_089299,2,1,51,mid
USER_033059,2,2,61,mid
USER_140787,2,1,53,mid
USER_132446,3,8,86,high
USER_105845,1,1,39,low
USER_044348,1,1,34,low
USER_059922,1,0,38,low
USER_194295,1,0,33,low
USER_005726,2,3,49,mid
USER_099957,1,0,17,low
USER_114807,1,0,39,low
USER_185728,3,9,71,high
USER_096284,2,1,56,mid
USER_033676,3,4,78,high
USER_025818,1,0,39,low
USER_036792,1,1,35,low
USER_172565,1,1,36,low
USER_007121,2,1,45,mid
USER_054794,3,9,76,high
USER_174061,3,6,77,high
USER_089191,1,0,30,low
USER_080728,2,1,54,mid
USER_158098,1,0,17,low
USER_146091,1,1,13,low
USER_016856,2,2,68,mid
USER_133491,3,4,86,high
USER_178638,1,1,11,low
USER_051504,1,0,39,low
USER_051835,2,3,56,mid
USER_133499,2,3,67,mid
USER_080854,2,2,51,mid
USER_062156,2,1,64,mid
USER_078575,2,3,49,mid
USER_017749,2,2,45,mid
USER_123376,1,0,29,low
USER_087526,1,0,39,low
USER_178613,2,2,49,mid
USER_078859,1,1,28,low
USER_198889,1,1,27,low
USER_137747,1,0,21,low
USER_031910,1,0,39,low
USER_137481,2,3,66,mid
USER_079755,1,0,10,low
USER_158056,1,1,15,low
USER_051513,2,2,54,mid
USER_125514,1,0,37,low
USER_126855,3,6,94,high
USER_066077,3,3,90,high
USER_034628,3,6,87,high
USER_166745,2,2,51,mid
USER_030322,1,0,29,low
USER_133133,1,0,20,low
USER_109655,3,8,88,high
USER_181500,3,9,85,high
USER_080064,2,3,61,mid
USER_137053,2,2,63,mid
USER_070964,1,0,19,low
USER_189276,3,5,92,high
USER_026821,1,1,32,low
USER_062488,3,9,93,high
USER_151497,2,1,55,mid
USER_000127,1,1,12,low
USER_095453,1,0,19,low
USER_161297,2,1,56,mid
USER_003851,3,4,96,high
USER_046275,1,1,35,low
USER_121393,1,0,39,low
USER_144348,3,3,89,high
USER_186554,1,0,22,low
USER_175260,2,1,48,mid
USER_137717,2,2,61,mid
USER_029121,1,1,16,low
USER_009533,2,3,45,mid
USER_045854,1,1,39,low
USER_024512,1,1,34,low
USER_035091,2,3,47,mid
USER_028925,1,0,21,low
USER_136864,2,1,69,mid
USER_115138,1,0,22,low
USER_102278,2,3,66,mid
USER_120948,3,3,73,high
USER_096918,1,1,38,low
USER_122371,1,0,28,low
USER_150068,1,1,24,low
USER_067171,1,1,18,low
USER_123113,3,6,78,high
USER_198705,1,1,38,low
USER_128247,1,1,16,low
USER_068409,1,1,14,low
USER_017525,2,2,43,mid
USER_122558,1,0,34,low
USER_000988,1,0,15,low
USER_038350,3,9,97,high
USER_076740,1,0,31,low
USER_189639,3,8,71,high
USER_125686,2,2,53,mid
USER_183268,2,1,59,mid
USER_031280,1,0,12,low
USER_010490,1,0,19,low
USER_188417,1,0,13,low
USER_165302,3,4,92,high
USER_001675,3,5,86,high
USER_060390,2,3,61,mid
USER_054384,2,3,63,mid
USER_017240,1,1,33,low
USER_169797,2,1,40,mid
USER_129939,2,2,47,mid
USER_082287,2,1,54,mid
USER_028942,1,1,24,low
USER_050639,2,3,46,mid
USER_091179,3,9,97,high
USER_074930,3,5,81,high
USER_142171,1,0,35,low
USER_070025,2,3,68,mid
USER_036739,3,6,83,high
USER_136641,1,0,17,low
USER_179339,1,1,20,low
USER_058419,1,1,32,low
USER_039470,1,1,10,low
USER_130688,1,1,10,low
USER_080089,2,3,55,mid
USER_036130,1,1,25,low
USER_064283,1,1,13,low
USER_061275,1,1,35,low
USER_046790,3,3,85,high
USER_052560,2,2,62,mid
USER_032727,1,0,20,low
USER_115668,1,0,26,low
USER_025124,2,3,52,mid
USER_084273,1,1,28,low
USER_086510,1,0,13,low
USER_116397,1,0,22,low
USER_099865,1,0,18,low
USER_119313,1,1,19,low
USER_016145,1,0,25,low
USER_132817,1,0,15,low
USER_182541,2,1,64,mid
USER_085347,1,1,21,low
USER_023975,2,1,60,mid
USER_021018,1,1,16,low
USER_065061,2,3,50,mid
USER_118866,2,1,63,mid
USER_000554,1,0,11,low
USER_001928,2,3,64,mid
USER_113069,2,3,60,mid
USER_024173,2,1,41,mid
USER_093478,1,1,37,low
USER_067778,1,1,20,low
USER_074097,2,3,66,mid
USER_107235,1,1,15,low
USER_194899,2,1,67,mid
USER_102964,1,1,14,low
USER_133870,2,3,48,mid
USER_131833,3,6,70,high
USER_105270,2,1,41,mid
USER_019671,2,1,66,mid
USER_050872,2,2,60,mid
USER_107850,1,0,18,low
USER_009624,2,3,64,mid
USER_168980,2,1,65,mid
USER_139422,2,3,59,mid
USER_141543,1,1,39,low
USER_036500,2,3,58,mid
USER_192302,1,0,18,low
USER_195489,1,0,34,low
USER_101390,1,1,23,low
USER_198119,2,2,43,mid
USER_191635,1,1,28,low
USER_053890,1,0,15,low
USER_065382,2,2,59,mid
USER_128915,1,0,11,low
USER_084719,1,1,34,low
USER_161504,3,3,97,high
USER_102321,2,2,44,mid
USER_023407,1,1,12,low
USER_052642,3,4,73,high
USER_069555,2,3,56,mid
USER_159640,3,6,80,high
USER_038169,1,0,21,low
USER_188020,2,2,65,mid
USER_071076,2,3,44,mid
USER_188987,1,0,12,low
USER_015481,3,9,73,high
USER_053918,1,1,22,low
USER_123395,2,2,69,mid
USER_162718,2,1,49,mid
USER_038697,1,0,36,low
USER_102853,3,8,76,high
USER_144052,2,1,63,mid
USER_116894,1,1,15,low
USER_109919,2,1,64,mid
USER_000203,1,1,32,low
USER_180673,1,1,24,low
USER_125742,1,0,20,low
USER_022363,2,3,42,mid
USER_091116,3,8,71,high
USER_154902,1,1,22,low
USER_016521,3,6,92,high
USER_095308,1,1,31,low
USER_186084,1,0,20,low
USER_145529,2,1,65,mid
USER_139346,2,1,62,mid
USER_077003,1,1,18,low
USER_022136,3,3,71,high
USER_128343,3,4,87,high
USER_130290,1,1,35,low
USER_027618,2,2,65,mid
USER_097092,1,0,11,low
USER_131729,2,2,63,mid
USER_067625,1,0,18,low
USER_142935,1,0,26,low
USER_164715,3,8,80,high
USER_087229,1,0,26,low
USER_017946,1,0,39,low
USER_133346,3,4,98,high
USER_038930,1,0,18,low
USER_074921,1,0,36,low
USER_175624,1,1,29,low
USER_027311,1,0,15,low
USER_185869,2,3,55,mid
USER_032588,1,0,20,low
USER_019755,2,3,41,mid
USER_094697,3,5,73,high
USER_175398,1,1,24,low
USER_114990,3,8,87,high
USER_144869,1,1,22,low
USER_051188,2,2,65,mid
USER_080155,2,1,69,mid
USER_034631,1,0,37,low
USER_163815,2,2,46,mid
USER_115468,2,1,55,mid
USER_090849,1,0,14,low
USER_099084,1,0,39,low
USER_101600,1,0,27,low
USER_067364,1,0,13,low
USER_024194,2,3,65,mid
USER_056397,2,3,45,mid
USER_018489,3,4,88,high
USER_111495,1,1,15,low
USER_069052,3,3,87,high
USER_154190,1,1,11,low
USER_012921,1,1,31,low
USER_112115,3,7,98,high
USER_074717,2,2,51,mid
USER_064375,2,3,64,mid
USER_126604,3,3,96,high
USER_157743,2,2,55,mid
USER_174527,3,6,97,high
USER_145748,1,0,32,low
USER_132061,1,0,21,low
USER_150905,1,1,34,low
USER_073369,2,1,62,mid
USER_119105,1,0,11,low
USER_153502,3,5,97,high
USER_150510,1,0,22,low
USER_083629,2,3,42,mid
USER_063132,2,1,56,mid
USER_146426,1,1,38,low
USER_061705,1,0,28,low
USER_079018,3,9,93,high
USER_041732,2,3,59,mid
USER_098277,3,7,73,high
USER_170403,2,2,65,mid
USER_047216,3,4,91,high
USER_081325,3,4,75,high
USER_176372,3,5,87,high
USER_080140,1,1,30,low
USER_022220,2,3,42,mid
USER_112427,3,3,78,high
USER_074589,2,2,64,mid
USER_055822,1,1,13,low
USER_052679,2,1,44,mid
USER_102988,1,1,10,low
USER_072437,1,1,39,low
USER_129883,1,1,17,low
USER_168889,1,1,11,low
USER_126596,3,5,92,high
USER_149518,3,4,96,high
USER_002734,1,0,12,low
USER_083439,2,1,47,mid
USER_062772,2,2,59,mid
USER_196578,1,1,25,low
USER_053405,1,1,38,low
USER_178338,1,0,16,low
USER_096756,3,5,71,high
USER_064550,1,0,19,low
USER_125568,1,0,15,low
USER_164110,1,0,32,low
USER_033276,2,2,51,mid
USER_161458,3,9,98,high
USER_071179,1,1,12,low
USER_063432,1,0,33,low
USER_140157,2,3,47,mid
USER_095078,1,1,30,low
USER_065154,2,1,40,mid
USER_148929,2,1,44,mid
USER_122714,1,1,29,low
USER_075504,2,1,59,mid
USER_084900,2,1,59,mid
USER_018810,1,0,32,low
USER_054728,1,1,20,low
USER_028722,3,5,92,high
USER_033703,1,0,38,low
USER_176523,3,6,96,high
USER_171751,2,3,65,mid
USER_169990,2,1,52,mid
USER_150867,1,1,39,low
USER_075200,2,3,56,mid
USER_044553,2,2,43,mid
USER_198032,2,2,54,mid
USER_127464,1,0,11,low
USER_128462,3,9,76,high
USER_005274,1,0,18,low
USER_102128,3,7,93,high
USER_150306,1,0,39,low
USER_175098,2,2,47,mid
USER_020705,1,1,27,low
USER_021857,1,0,37,low
USER_103931,2,1,52,mid
USER_196253,2,3,68,mid
USER_011761,1,0,14,low
USER_064757,1,1,34,low
USER_179898,2,2,55,mid
USER_102656,3,5,88,high
USER_042894,2,3,41,mid
USER_171486,1,1,32,low
USER_044013,1,1,34,low
USER_107401,1,1,37,low
USER_083981,3,6,70,high
USER_052998,1,1,23,low
USER_128267,1,1,10,low
USER_123056,2,3,60,mid
USER_081214,1,0,35,low
USER_061932,2,3,62,mid
USER_067075,2,2,56,mid
USER_083789,1,0,36,low
USER_010638,2,2,46,mid
USER_170191,3,9,78,high
USER_122059,3,8,98,high
USER_001978,3,6,86,high
USER_166615,1,0,39,low
USER_078140,1,1,10,low
USER_139829,1,1,22,low
USER_015311,1,0,11,low
USER_164708,3,8,77,high
USER_079667,1,1,10,low
USER_055628,1,1,29,low
USER_189876,3,8,73,high
USER_070593,2,2,59,mid
USER_038092,1,0,11,low
USER_188595,2,2,66,mid
USER_022972,2,3,50,mid
USER_135211,3,8,81,high
USER_029911,1,1,37,low
USER_132720,3,4,85,high
USER_033212,1,0,22,low
USER_124678,3,5,81,high
USER_051122,1,0,11,low
USER_114718,1,0,19,low
USER_180982,2,1,44,mid
USER_038313,1,0,17,low
USER_189014,3,3,85,high
USER_182418,1,1,17,low
USER_028107,2,1,62,mid
USER_195255,1,1,35,low
USER_197398,2,1,65,mid
USER_179429,3,7,99,high
USER_092841,1,0,23,low
USER_009906,2,3,54,mid
USER_127988,2,2,41,mid
USER_090540,2,1,47,mid
USER_124224,1,1,11,low
USER_099674,1,1,20,low
USER_087378,2,1,68,mid
USER_192498,1,1,16,low
USER_128224,3,4,94,high
USER_020324,1,1,31,low
USER_129784,2,3,49,mid
USER_025305,1,1,34,low
USER_049852,2,2,65,mid
USER_009066,2,3,46,mid
USER_035970,2,2,60,mid
USER_163593,1,0,36,low
USER_139613,2,2,65,mid
USER_045113,2,3,69,mid
USER_032285,2,1,50,mid
USER_129888,3,3,76,high
USER_061277,1,0,16,low
USER_103203,1,0,39,low
USER_071917,3,4,94,high
USER_175371,3,8,71,high
USER_039944,3,4,77,high
USER_199495,1,0,31,low
USER_092121,1,0,15,low
USER_135036,1,0,27,low
USER_080584,1,1,24,low
USER_101233,2,1,51,mid
USER_064518,2,1,51,mid
USER_183185,1,0,10,low
USER_024339,1,1,30,low
USER_047334,1,0,36,low
USER_136440,1,0,15,low
USER_029253,2,3,41,mid
USER_164701,3,4,90,high
USER_099558,1,1,20,low
USER_172949,1,1,28,low
USER_115412,2,3,48,mid
USER_043198,2,3,60,mid
USER_085442,1,1,22,low
USER_093975,1,0,39,low
USER_194900,2,3,63,mid
USER_170013,1,0,38,low
USER_146878,3,9,74,high
USER_100205,2,1,65,mid
USER_037567,2,1,58,mid
USER_101622,2,1,65,mid
USER_071107,2,3,55,mid
USER_156004,1,0,19,low
USER_075129,1,1,33,low
USER_198571,1,0,14,low
USER_178517,1,1,34,low
USER_143900,2,3,58,mid
USER_117339,2,2,46,mid
USER_081560,1,1,23,low
USER_065921,3,6,72,high
USER_115024,2,3,41,mid
USER_075816,2,3,68,mid
USER_086351,1,0,32,low
USER_070881,1,1,29,low
USER_198004,3,7,93,high
USER_046511,3,6,91,high
USER_132545,1,0,17,low
USER_049226,1,1,29,low
USER_097070,1,0,10,low
USER_061331,2,1,65,mid
USER_036867,2,2,44,mid
USER_109347,2,1,41,mid
USER_033604,2,1,49,mid
USER_018552,1,0,35,low
USER_032814,3,7,88,high
USER_178117,3,9,79,high
USER_117273,2,3,41,mid
USER_105828,1,1,37,low
USER_191427,1,1,12,low
USER_117140,2,1,57,mid
